0         0
0    0.0526
0    0.1053
0    0.1579
0    0.2105
0    0.2632
0    0.3158
0    0.3684
0    0.4211
0    0.4737
0    0.5263
0    0.5789
0    0.6316
0    0.6842
0    0.7368
0    0.7895
0    0.8421
0    0.8947
0    0.9474
0    1.0000
0.0526         0
0.0526    0.0526
0.0526    0.1053
0.0526    0.1579
0.0526    0.2105
0.0526    0.2632
0.0526    0.3158
0.0526    0.3684
0.0526    0.4211
0.0526    0.4737
0.0526    0.5263
0.0526    0.5789
0.0526    0.6316
0.0526    0.6842
0.0526    0.7368
0.0526    0.7895
0.0526    0.8421
0.0526    0.8947
0.0526    0.9474
0.0526    1.0000
0.1053         0
0.1053    0.0526
0.1053    0.1053
0.1053    0.1579
0.1053    0.2105
0.1053    0.2632
0.1053    0.3158
0.1053    0.3684
0.1053    0.4211
0.1053    0.4737
0.1053    0.5263
0.1053    0.5789
0.1053    0.6316
0.1053    0.6842
0.1053    0.7368
0.1053    0.7895
0.1053    0.8421
0.1053    0.8947
0.1053    0.9474
0.1053    1.0000
0.1579         0
0.1579    0.0526
0.1579    0.1053
0.1579    0.1579
0.1579    0.2105
0.1579    0.2632
0.1579    0.3158
0.1579    0.3684
0.1579    0.4211
0.1579    0.4737
0.1579    0.5263
0.1579    0.5789
0.1579    0.6316
0.1579    0.6842
0.1579    0.7368
0.1579    0.7895
0.1579    0.8421
0.1579    0.8947
0.1579    0.9474
0.1579    1.0000
0.2105         0
0.2105    0.0526
0.2105    0.1053
0.2105    0.1579
0.2105    0.2105
0.2105    0.2632
0.2105    0.3158
0.2105    0.3684
0.2105    0.4211
0.2105    0.4737
0.2105    0.5263
0.2105    0.5789
0.2105    0.6316
0.2105    0.6842
0.2105    0.7368
0.2105    0.7895
0.2105    0.8421
0.2105    0.8947
0.2105    0.9474
0.2105    1.0000
0.2632         0
0.2632    0.0526
0.2632    0.1053
0.2632    0.1579
0.2632    0.2105
0.2632    0.2632
0.2632    0.3158
0.2632    0.3684
0.2632    0.4211
0.2632    0.4737
0.2632    0.5263
0.2632    0.5789
0.2632    0.6316
0.2632    0.6842
0.2632    0.7368
0.2632    0.7895
0.2632    0.8421
0.2632    0.8947
0.2632    0.9474
0.2632    1.0000
0.3158         0
0.3158    0.0526
0.3158    0.1053
0.3158    0.1579
0.3158    0.2105
0.3158    0.2632
0.3158    0.3158
0.3158    0.3684
0.3158    0.4211
0.3158    0.4737
0.3158    0.5263
0.3158    0.5789
0.3158    0.6316
0.3158    0.6842
0.3158    0.7368
0.3158    0.7895
0.3158    0.8421
0.3158    0.8947
0.3158    0.9474
0.3158    1.0000
0.3684         0
0.3684    0.0526
0.3684    0.1053
0.3684    0.1579
0.3684    0.2105
0.3684    0.2632
0.3684    0.3158
0.3684    0.3684
0.3684    0.4211
0.3684    0.4737
0.3684    0.5263
0.3684    0.5789
0.3684    0.6316
0.3684    0.6842
0.3684    0.7368
0.3684    0.7895
0.3684    0.8421
0.3684    0.8947
0.3684    0.9474
0.3684    1.0000
0.4211         0
0.4211    0.0526
0.4211    0.1053
0.4211    0.1579
0.4211    0.2105
0.4211    0.2632
0.4211    0.3158
0.4211    0.3684
0.4211    0.4211
0.4211    0.4737
0.4211    0.5263
0.4211    0.5789
0.4211    0.6316
0.4211    0.6842
0.4211    0.7368
0.4211    0.7895
0.4211    0.8421
0.4211    0.8947
0.4211    0.9474
0.4211    1.0000
0.4737         0
0.4737    0.0526
0.4737    0.1053
0.4737    0.1579
0.4737    0.2105
0.4737    0.2632
0.4737    0.3158
0.4737    0.3684
0.4737    0.4211
0.4737    0.4737
0.4737    0.5263
0.4737    0.5789
0.4737    0.6316
0.4737    0.6842
0.4737    0.7368
0.4737    0.7895
0.4737    0.8421
0.4737    0.8947
0.4737    0.9474
0.4737    1.0000
0.5263         0
0.5263    0.0526
0.5263    0.1053
0.5263    0.1579
0.5263    0.2105
0.5263    0.2632
0.5263    0.3158
0.5263    0.3684
0.5263    0.4211
0.5263    0.4737
0.5263    0.5263
